OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
1942-02-18   phrase_norm      Cominch                      COMINCH
1942-02-18   phrase_norm      Cominch                      COMINCH
1942-02-18   phrase_norm      Cominch                      COMINCH
1942-02-18   phrase_norm      Cominch                      COMINCH
1942-02-18   phrase_norm      Task Porce                   Task Force
1942-02-18   hyphen_join      opera-tion                   operation
1942-02-18   hyphen_join      com-munications              communications
1942-02-18   hyphen_join      gen-eral                     general
1942-02-18   hyphen_join      addi-tional                  additional
1942-02-18   hyphen_join      in-itiated                   initiated
1942-02-18   hyphen_join      intelli-gence                intelligence
1942-02-18   hyphen_join      re-plenish                   replenish
1942-02-18   hyphen_join      com-pleted                   completed
1942-02-18   hyphen_join      endur-ance                   endurance
1942-02-18   hyphen_join      freq-uently                  frequently
1942-02-18   hyphen_join      avail-able                   available
1942-02-18   hyphen_join      avail-able                   available
1942-02-18   hyphen_join      be-ing                       being
1942-02-18   hyphen_join      vigor-ous                    vigorous
1942-02-18   hyphen_join      commun-ications              communications
1942-02-18   hyphen_join      com-parison                  comparison
1942-02-18   hyphen_join      tre-mendous                  tremendous
1942-02-18   hyphen_join      unfavor-able                 unfavorable
1942-02-18   hyphen_join      over-rated                   overrated
1942-02-18   hyphen_join      bombard-ment                 bombardment
1942-02-18   stray_punct      un.quote                     unquote
1942-02-18   stray_punct      Ba.tan                       Batan
1942-02-18   stray_punct      indic.ate                    indicate
1942-02-18   stray_punct      eas.ily                      easily
1942-02-18   stray_punct      offens.ives                  offensives
1942-02-18   stray_punct      e.ffort                      effort
1942-02-18   stray_punct      e.xecute                     execute
1942-02-18   stray_punct_prefix .forces                      forces
1942-02-18   stray_punct_prefix .Java                        Java
1942-02-18   stray_punct_prefix .and                         and
1942-02-18   stray_punct_prefix .from                        from
1942-02-18   stray_symbol     COMA~ND                      COMAND
1942-02-18   rn_m             Cornponent                   Component
1942-02-18   symbol_repair    ac~ordingly                  accordingly
1942-02-18   stray_symbol     DJ~3PA                       DJ3PA
1942-02-18   stray_symbol     P~RSOIT                      PRSOIT
1942-02-18   stray_symbol     ll~j1ElJSIVE                 llj1ElJSIVE
1942-02-18   stray_symbol     fi~rHIN                      firHIN
1942-02-18   stray_symbol     l~1AY                        l1AY
1942-02-18   rn_m             rn                           m
1942-02-18   stray_symbol     O~ll                         Oll
1942-02-18   stray_symbol     Vl~l                         Vll
1942-02-18   stray_symbol     COOPER~l                     COOPERl
1942-02-18   stray_symbol     TJ~HZAC                      TJHZAC
1942-02-18   stray_symbol     l1EQUIR~S                    l1EQUIRS
1942-02-18   stray_symbol     Ri~BAUL                      RiBAUL
1942-02-18   stray_symbol     RRI~RS                       RRIRS
1942-02-18   stray_symbol     Bl~rrTIE                     BlrrTIE
1942-02-18   stray_symbol     AI~D                         AID
1942-02-18   stray_symbol     OTTG~R                       OTTGR
1942-02-18   stray_symbol     IA~TZAC                      IATZAC
1942-02-18   stray_symbol     FO~C~                        FOC~
1942-02-18   stray_symbol     COOP~RATIOIT                 COOPRATIOIT
1942-02-18   stray_symbol     l~UsrrRi~                    lUsrrRi~
1942-02-18   digit_sub        SA1T                         SAlT
1942-02-18   stray_symbol     FRJ~ECISCO                   FRJECISCO
1942-02-18   stray_symbol     PLAIT~S                      PLAITS
1942-02-18   stray_symbol     PF~OCEED                     PFOCEED
1942-02-18   stray_symbol     JIT~I                        JITI
1942-02-18   stray_symbol     ffiJD~R                      ffiJDR
1942-02-18   stray_symbol     COHBI1T~D                    COHBI1TD
1942-02-18   symbol_repair    O~I                          OiI
1942-02-18   rn_m             Arrny                        Army
1942-02-18   stray_symbol     ustr~l1ans                   ustrl1ans
1942-02-18   symbol_repair    dire~t                       direst
1942-02-18   stray_symbol     be~rl~C                      berlC
1942-02-18   symbol_repair    Squa~ron                     Squadron
1942-02-18   symbol_repair    P~ra                         Para
1942-02-18   digit_sub        a1r                          aIr
1942-02-18   symbol_repair    n~t                          nat
1942-02-18   digit_sub        wh1ch                        whIch
1942-02-18   symbol_repair    min~mum                      minimum
1942-02-18   stray_symbol     psyoholof~ical               psyoholofical
1942-02-18   digit_sub        ra1ds                        raIds
1942-02-18   symbol_repair    dista~t                      distant
1942-02-18   stray_symbol     SADVAN1~AGES                 SADVAN1AGES
1942-02-18   stray_symbol     Ja~nese                      Janese
1942-02-18   digit_sub        opposit1on                   oppositIon
1942-02-18   symbol_repair    fo~ces                       forces
1942-02-18   stray_symbol     wi~per                       wiper
1942-02-20   phrase_norm      Cominch                      COMINCH
1942-02-20   phrase_norm      Cominch                      COMINCH
1942-02-20   hyphen_join      connect-ion                  connection
1942-02-20   hyphen_join      indi-cates                   indicates
1942-02-21   phrase_norm      Cominch                      COMINCH
1942-02-21   phrase_norm      Cominch                      COMINCH
1942-02-21   phrase_norm      Cominch                      COMINCH
1942-02-21   phrase_norm      Cominch                      COMINCH
1942-02-21   phrase_norm      Cominch                      COMINCH
1942-02-21   hyphen_join      inter-cepted                 intercepted
1942-02-21   hyphen_join      consider-able                considerable
1942-02-21   symbol_repair    territo~y                    territory
1942-02-21   symbol_repair    nec~ssity                    necessity
1942-02-21   symbol_repair    deli~erations                deliberations
1942-02-22   phrase_norm      Cominch                      COMINCH
1942-02-22   phrase_norm      Cominch                      COMINCH
1942-02-22   hyphen_join      suit-able                    suitable
1942-02-22   hyphen_join      sta-tions                    stations
1942-02-22   stray_punct      presum.ably                  presumably
1942-02-22   stray_symbol     battleship~carriers          battleshipcarriers
1942-02-24   phrase_norm      Cominch                      COMINCH
1942-02-25   phrase_norm      Cominch                      COMINCH
1942-02-25   phrase_norm      Cominch                      COMINCH
1942-02-25   symbol_repair    info~med                     informed
1942-02-25   stray_symbol     carrier~advisable            carrieradvisable
1942-02-26   phrase_norm      Cominch                      COMINCH
1942-02-26   phrase_norm      Cominch                      COMINCH
1942-02-26   symbol_repair    rep~rt                       report
1942-02-28   phrase_norm      Cominch                      COMINCH
1942-02-28   phrase_norm      Cominch                      COMINCH
1942-02-28   phrase_norm      Cominch                      COMINCH
1942-02-28   hyphen_join      dis-tribution                distribution
1942-02-28   hyphen_join      dis-tant                     distant
1942-02-28   hyphen_join      re-quested                   requested
1942-02-28   hyphen_join      protec-tion                  protection
1942-02-28   hyphen_join      pro-tection                  protection
1942-02-28   hyphen_join      stor-age                     storage
1942-02-28   hyphen_join      informa-tion                 information
1942-02-28   hyphen_join      re-ports                     reports
1942-02-28   hyphen_join      re-quires                    requires
1942-02-28   hyphen_join      pre-dicted                   predicted
1942-02-28   hyphen_join      with-drawn                   withdrawn
1942-02-28   stray_punct      squadr.on                    squadron
1942-02-28   stray_punct_prefix .enemy                       enemy
1942-02-28   stray_symbol     C01~NZAC                     C01NZAC
1942-02-28   symbol_repair    ene~y                        enemy
1942-02-28   stray_symbol     GENI~HAL                     GENIHAL
1942-02-28   stray_symbol     COMAN~ZAC                    COMANZAC
1942-02-28   stray_symbol     C01~NZAC                     C01NZAC
1942-02-28   stray_symbol     OPERi\TIONS                  OPERiTIONS
1942-02-28   symbol_repair    S~NT                         SaNT
1942-02-28   stray_symbol     MA~S                         MAS
1942-02-28   symbol_repair    SE~D                         SEeD
1942-02-28   stray_symbol     rACHM~N                      rACHMN
1942-02-28   symbol_repair    c~pacity                     capacity
1942-02-28   symbol_repair    F~bruary                     February
1942-02-28   symbol_repair    prot~acted                   protracted
1942-02-28   stray_symbol     C01~NZAC                     C01NZAC
1942-02-28   stray_symbol     statu~both                   statuboth
1942-02-28   stray_symbol     puer~Brisbane                puerBrisbane
1942-02-28   stray_symbol     LJt~T                        LJtT
1942-03-01   phrase_norm      Cominch                      COMINCH
1942-03-01   stray_punct      Se.cond                      Second
1942-03-01   stray_punct      M:arine                      Marine
1942-03-01   stray_symbol     ba~Je                        baJe
1942-03-02   phrase_norm      Cominch                      COMINCH
1942-03-03   phrase_norm      Cominch                      COMINCH
1942-03-03   phrase_norm      Cominch                      COMINCH
1942-03-03   phrase_norm      Cominch                      COMINCH
1942-03-03   phrase_norm      Cominch                      COMINCH
1942-03-03   hyphen_join      re-quired                    required
1942-03-03   hyphen_join      north-east                   northeast
1942-03-03   hyphen_join      concen-tration               concentration
1942-03-03   adjacent_join    recei ved                    received
1942-03-03   stray_symbol     SUM1~R                       SUM1R
1942-03-03   stray_symbol     Com~seafrontier              Comseafrontier
1942-03-04   phrase_norm      Cominch                      COMINCH
1942-03-04   phrase_norm      Cominch                      COMINCH
1942-03-04   phrase_norm      Cominch                      COMINCH
1942-03-04   phrase_norm      Cominch                      COMINCH
1942-03-04   hyphen_join      be-cause                     because
1942-03-04   hyphen_join      enlighten-ment               enlightenment
1942-03-04   hyphen_join      recom-mended                 recommended
1942-03-04   hyphen_join      re-sponsible                 responsible
1942-03-04   hyphen_join      car-riers                    carriers
1942-03-04   stray_symbol     Co~inch                      Coinch
1942-03-04   symbol_repair    ulti~ate                     ultimate
1942-03-05   phrase_norm      Cominch                      COMINCH
1942-03-05   stray_punct      hu:rricane                   hurricane
1942-03-05   stray_symbol     intelll~ence                 intelllence
1942-03-05   rn_m             irnminent                    imminent
1942-03-05   symbol_repair    re~airs                      rehairs
1942-03-06   phrase_norm      Cominch                      COMINCH
1942-03-06   stray_punct      rend.ezvous                  rendezvous
1942-03-06   stray_punct_prefix ;nated                       nated
1942-03-06   symbol_repair    a~plifying                   amplifying
1942-03-06   symbol_repair    re~orts                      resorts
1942-03-06   stray_symbol     Nour~ea                      Nourea
1942-03-06   symbol_repair    Fri~ate                      Frigate
1942-03-07   phrase_norm      Cominch                      COMINCH
1942-03-07   phrase_norm      Task Porce                   Task Force
1942-03-07   phrase_norm      Task Porce                   Task Force
1942-03-07   hyphen_join      air-craft                    aircraft
1942-03-07   symbol_repair    re~o                         redo
1942-03-07   stray_symbol     I~waiian                     Iwaiian
1942-03-07   symbol_repair    sug~ests                     suggests
1942-03-09   phrase_norm      Cominch                      COMINCH
1942-03-09   hyphen_join      con-tinue                    continue
1942-03-09   stray_punct_prefix .British                     British
1942-03-09   digit_sub        v1as                         vIas
1942-03-10   hyphen_join      de-livered                   delivered
1942-03-10   hyphen_join      over-haul                    overhaul
1942-03-10   stray_punct      c.ontained                   contained
1942-03-11   phrase_norm      Cominch                      COMINCH
1942-03-11   phrase_norm      Cominch                      COMINCH
1942-03-11   phrase_norm      Cominch                      COMINCH
1942-03-11   hyphen_join      in-flicted                   inflicted
1942-03-11   symbol_repair    ene~y                        enemy
1942-03-12   phrase_norm      Cominch                      COMINCH
1942-03-12   phrase_norm      Cominch                      COMINCH
1942-03-12   phrase_norm      Cominch                      COMINCH
1942-03-12   phrase_norm      Cominch                      COMINCH
1942-03-12   hyphen_join      informa-tion                 information
1942-03-12   stray_punct      ma.de                        made
1942-03-13   phrase_norm      Cominch                      COMINCH
1942-03-13   phrase_norm      Cominch                      COMINCH
1942-03-13   phrase_norm      CINCPAO                      CINCPAC
1942-03-13   hyphen_join      re-ceived                    received
1942-03-13   hyphen_join      defen-sive                   defensive
1942-03-13   hyphen_join      instal-lation                installation
1942-03-13   hyphen_join      Contem-plate                 Contemplate
1942-03-13   hyphen_join      pos-sibility                 possibility
1942-03-13   hyphen_join      occupa-tion                  occupation
1942-03-13   stray_symbol     dpd~v~lndicate~              dpdvlndicate~
1942-03-13   stray_symbol     E~Th10NS                     ETh10NS
1942-03-13   stray_symbol     RECO~lliAISSANCE             RECOlliAISSANCE
1942-03-13   stray_symbol     LTI~IT                       LTIIT
1942-03-13   stray_symbol     BOMBARDMh~TS                 BOMBARDMhTS
1942-03-13   symbol_repair    RESPONSI~LE                  RESPONSIbLE
1942-03-13   symbol_repair    STRENG~H                     STRENGtH
1942-03-13   stray_symbol     ENE~IT                       ENEIT
1942-03-13   stray_symbol     C01~ASKFOR                   C01ASKFOR
1942-03-13   stray_symbol     INFOR~M                      INFORM
1942-03-13   stray_symbol     PAL~rrRA                     PALrrRA
1942-03-13   symbol_repair    MANI\TED                     MANIsTED
1942-03-13   stray_symbol     ITI~ffiRARY                  ITIffiRARY
1942-03-13   stray_symbol     W~XIMUM                      WXIMUM
1942-03-13   stray_symbol     RECOMIV~END                  RECOMIVEND
1942-03-13   stray_symbol     THI~HE                       THIHE
1942-03-13   stray_symbol     ST~NGTH                      STNGTH
1942-03-13   stray_symbol     TAil\ffiD                    TAilffiD
1942-03-13   stray_symbol     ENE~IT                       ENEIT
1942-03-13   stray_symbol     ARI\ifY                      ARIifY
1942-03-13   stray_symbol     EMt~ONS                      EMtONS
1942-03-13   symbol_repair    S~NDING                      SaNDING
1942-03-13   stray_symbol     RECOM~ffiNDATION             RECOMffiNDATION
1942-03-13   stray_symbol     l~WAII                       lWAII
1942-03-13   stray_symbol     FF~SIBILITY                  FFSIBILITY
1942-03-13   digit_sub        l1E                          lIE
1942-03-13   stray_symbol     i~TITH                       iTITH
1942-03-13   symbol_repair    DIRECT~D                     DIRECTeD
1942-03-13   symbol_repair    N~N                          NaN
1942-03-13   stray_symbol     COMSO~rffiSPACFOR            COMSOrffiSPACFOR
1942-03-13   stray_symbol     INFORT~IATION                INFORTIATION
1942-03-13   stray_symbol     t\SE                         tSE
1942-03-13   stray_symbol     T~ITH                        TITH
1942-03-13   stray_symbol     CO~rSOWESPACFOR              COrSOWESPACFOR
1942-03-14   phrase_norm      Cominch                      COMINCH
1942-03-14   phrase_norm      Cominch                      COMINCH
1942-03-14   phrase_norm      Cominch                      COMINCH
1942-03-14   hyphen_join      Amphib-ious                  Amphibious
1942-03-15   phrase_norm      Cominch                      COMINCH
1942-03-15   hyphen_join      north-eastern                northeastern
1942-03-15   hyphen_join      intel-ligence                intelligence
1942-03-15   hyphen_join      con-tinued                   continued
1942-03-15   stray_punct_prefix :March                       March
1942-03-16   phrase_norm      Cominch                      COMINCH
1942-03-16   phrase_norm      Cominch                      COMINCH
1942-03-16   hyphen_join      confer-ence                  conference
1942-03-16   symbol_repair    sub~arines                   submarines
1942-03-16   stray_symbol     lmo\rn                       lmorn
1942-03-17   phrase_norm      Cominch                      COMINCH
1942-03-17   phrase_norm      Cominch                      COMINCH
1942-03-17   hyphen_join      rec-ognized                  recognized
1942-03-17   hyphen_join      short-age                    shortage
1942-03-17   hyphen_join      sur-face                     surface
1942-03-17   hyphen_join      inade-quate                  inadequate
1942-03-17   hyphen_join      se-curity                    security
1942-03-17   hyphen_join      desir-able                   desirable
1942-03-17   hyphen_join      in-clude                     include
1942-03-17   hyphen_join      per-sonnel                   personnel
1942-03-17   hyphen_join      avail-ability                availability
1942-03-17   hyphen_join      consist-ing                  consisting
1942-03-17   hyphen_join      instal-lations               installations
1942-03-17   hyphen_join      construc-tion                construction
1942-03-17   hyphen_join      esti-mated                   estimated
1942-03-17   hyphen_join      naviga-tion                  navigation
1942-03-17   hyphen_join      pre-pared                    prepared
1942-03-17   hyphen_join      ad-ditional                  additional
1942-03-17   symbol_repair    airc~aft                     aircraft
1942-03-17   symbol_repair    sn~re                        snare
1942-03-17   digit_sub        so0n                         soOn
1942-03-17   stray_symbol     dig~in~                      digin~
1942-03-17   symbol_repair    l~th                         lath
1942-03-17   stray_symbol     Aquitan~a                    Aquitana
1942-03-17   stray_symbol     T~10                         T10
1942-03-17   stray_symbol     rin~board                    rinboard
1942-03-17   stray_symbol     COMSO~NESPATCFOR             COMSONESPATCFOR
1942-03-17   symbol_repair    P~CIFIC                      PaCIFIC
1942-03-17   stray_symbol     cate~ories                   cateories
1942-03-17   symbol_repair    sug~ested                    suggested
1942-03-17   stray_symbol     detaclli~ent                 detacllient
1942-03-17   stray_symbol     s~eeping                     seeping
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   phrase_norm      Cominch                      COMINCH
1942-03-19   hyphen_join      diplo-matic                  diplomatic
1942-03-19   hyphen_join      what-ever                    whatever
1942-03-19   hyphen_join      con-sisting                  consisting
1942-03-19   hyphen_join      com-pany                     company
1942-03-19   hyphen_join      rep-resentative              representative
1942-03-19   hyphen_join      pas-senger                   passenger
1942-03-19   hyphen_join      splend-idly                  splendidly
1942-03-19   hyphen_join      Other-wise                   Otherwise
1942-03-19   hyphen_join      effect-iveness               effectiveness
1942-03-19   hyphen_join      un-known                     unknown
1942-03-19   hyphen_join      un-serviceable               unserviceable
1942-03-19   hyphen_join      ap-preciate                  appreciate
1942-03-19   hyphen_join      detach-ment                  detachment
1942-03-19   hyphen_join      transporta-tion              transportation
1942-03-19   hyphen_join      con-tradiction               contradiction
1942-03-19   hyphen_join      pre-serve                    preserve
1942-03-19   hyphen_join      suf-ficient                  sufficient
1942-03-19   hyphen_join      fore-going                   foregoing
1942-03-19   hyphen_join      estab-lish                   establish
1942-03-19   hyphen_join      cor-relate                   correlate
1942-03-19   hyphen_join      se-curity                    security
1942-03-19   hyphen_join      addi-tion                    addition
1942-03-19   hyphen_join      be-lieved                    believed
1942-03-19   hyphen_join      com-pletely                  completely
1942-03-19   hyphen_join      under-stand                  understand
1942-03-19   hyphen_join      informa-tion                 information
1942-03-19   hyphen_join      Austral-ian                  Australian
1942-03-19   hyphen_join      en-gagement                  engagement
1942-03-19   hyphen_join      accommo-date                 accommodate
1942-03-19   hyphen_join      Con-template                 Contemplate
1942-03-19   hyphen_join      Indica-tions                 Indications
1942-03-19   stray_punct      wi.ll                        will
1942-03-19   stray_punct      disc.harge                   discharge
1942-03-19   stray_punct      fro;m                        from
1942-03-19   stray_punct      o.fficer                     officer
1942-03-19   stray_punct      ei.ther                      either
1942-03-19   stray_punct      importan.ce                  importance
1942-03-19   stray_punct_prefix .for                         for
1942-03-19   stray_punct_prefix :Mostly                      Mostly
1942-03-19   allcaps_prefix   -MIDWAY                      MIDWAY
1942-03-19   adjacent_join    avai lable                   available
1942-03-19   adjacent_join    feasi ble                    feasible
1942-03-19   adjacent_join    pr esent                     present
1942-03-19   symbol_repair    lo~istic                     logistic
1942-03-19   stray_symbol     SEVID~TEm~                   SEVIDTEm~
1942-03-19   stray_symbol     VI~JS                        VIJS
1942-03-19   stray_symbol     PERN~NENT                    PERNNENT
1942-03-19   symbol_repair    w~il                         wail
1942-03-19   symbol_repair    bo~bardment                  bombardment
1942-03-19   stray_symbol     r~rch                        rrch
1942-03-19   stray_symbol     ACTIVIrriJi~S                ACTIVIrriJiS
1942-03-19   symbol_repair    B~R                          BaR
1942-03-19   stray_symbol     B~acher                      Bacher
1942-03-19   stray_symbol     C01~NZAC                     C01NZAC
1942-03-19   digit_sub        r1der                        rIder
1942-03-19   stray_symbol     C01\1INCH                    C011INCH
1942-03-19   symbol_repair    a~out                        about
1942-03-19   rn_m             Arrny                        Army
1942-03-19   symbol_repair    cruis~r                      cruiser
1942-03-19   symbol_repair    dama~e                       damage
1942-03-19   stray_symbol     prio~ities                   prioities
1942-03-19   stray_symbol     ade~1ate                     ade1ate
1942-03-19   stray_symbol     THl~T                        THlT
1942-03-19   stray_symbol     Tf~N                         TfN
1942-03-19   stray_symbol     F~NTIONED                    FNTIONED
1942-03-19   stray_symbol     ELSEWH1~RE                   ELSEWH1RE
1942-03-19   digit_sub        r1ation                      rIation
1942-03-19   digit_sub        v1as                         vIas
1942-03-19   symbol_repair    l~d                          lad
1942-03-19   stray_symbol     MAHBLEHf~AD                  MAHBLEHfAD
1942-03-19   stray_symbol     HOUS~ON                      HOUSON
1942-03-20   phrase_norm      Cominch                      COMINCH
1942-03-20   phrase_norm      Cominch                      COMINCH
1942-03-21   stray_punct_prefix :radio                       radio
1942-03-21   symbol_repair    tar~et                       tarbet
1942-03-22   stray_punct      r;iven                       riven
1942-03-23   phrase_norm      Cominch                      COMINCH
1942-03-23   phrase_norm      Task Porce                   Task Force
1942-03-23   hyphen_join      re-ceived                    received
1942-03-23   hyphen_join      under-water                  underwater
1942-03-23   hyphen_join      Aus-tralia                   Australia
1942-03-23   stray_punct      ar:ain                       arain
1942-03-23   symbol_repair    re~arding                    retarding
1942-03-23   stray_symbol     vie\v                        viev
1942-03-24   phrase_norm      Cominch                      COMINCH
1942-03-24   symbol_repair    a~ay                         anay
1942-03-24   stray_symbol     l~dmiral                     ldmiral
1942-03-24   stray_symbol     CALIPOI1l~IA                 CALIPOI1lIA
1942-03-24   symbol_repair    ex~ected                     exsected
1942-03-24   symbol_repair    strate~ic                    strategic
1942-03-25   stray_punct_prefix .San                         San
1942-03-25   stray_punct_prefix .larch                       larch
1942-03-25   stray_symbol     f~v                          fv
1942-03-25   stray_symbol     da~rs                        dars
1942-03-25   symbol_repair    acco~plished                 accomplished
1942-03-25   rn_m             Adrniral                     Admiral
1942-03-25   stray_symbol     xi~JGT0lJ                    xiJGT0lJ
1942-03-25   leading_l        lJew                         Jew
1942-03-25   symbol_repair    a~tack                       attack
1942-03-25   symbol_repair    ap~roved                     approved
1942-03-25   stray_symbol     G~I~FIN                      GIFIN
1942-03-25   stray_symbol     Co~inch                      Coinch
1942-03-27   phrase_norm      Cominch                      COMINCH
1942-03-27   phrase_norm      Cominch                      COMINCH
1942-03-28   phrase_norm      Cominch                      COMINCH
1942-03-28   phrase_norm      Cominch                      COMINCH
1942-03-29   phrase_norm      Cominch                      COMINCH
1942-03-29   hyphen_join      sur-prising                  surprising
1942-03-29   hyphen_join      arrange-ments                arrangements
1942-03-29   symbol_repair    w~s                          was
1942-03-30   phrase_norm      Cominch                      COMINCH
1942-03-30   adjacent_join    devel opment                 development
1942-03-31   phrase_norm      Cominch                      COMINCH
1942-03-31   phrase_norm      Cominch                      COMINCH
1942-03-31   phrase_norm      Cominch                      COMINCH
1942-03-31   phrase_norm      Cominch                      COMINCH
1942-03-31   hyphen_join      con-cerning                  concerning
1942-03-31   stray_symbol     pro~ed                       proed
1942-03-31   symbol_repair    northwe~tward                northwestward
1942-03-31   stray_symbol     oncerni~g                    oncernig
1942-04-01   phrase_norm      Cominch                      COMINCH
1942-04-01   hyphen_join      reorganiza-tion              reorganization
1942-04-01   hyphen_join      Sub-marines                  Submarines
1942-04-02   phrase_norm      coMINCH                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   phrase_norm      Cominch                      COMINCH
1942-04-02   hyphen_join      com-pletion                  completion
1942-04-02   hyphen_join      ex-pected                    expected
1942-04-02   hyphen_join      de-tail                      detail
1942-04-02   hyphen_join      in-structions                instructions
1942-04-02   hyphen_join      load-ing                     loading
1942-04-02   hyphen_join      move-ments                   movements
1942-04-02   hyphen_join      head-quarters                headquarters
1942-04-02   hyphen_join      Bat-talion                   Battalion
1942-04-02   hyphen_join      possi-ble                    possible
1942-04-02   hyphen_join      pecul-iarly                  peculiarly
1942-04-02   hyphen_join      import-ance                  importance
1942-04-02   hyphen_join      West-ern                     Western
1942-04-02   hyphen_join      govern-ment                  government
1942-04-02   hyphen_join      Auth-ority                   Authority
1942-04-02   hyphen_join      punish-ment                  punishment
1942-04-02   hyphen_join      with-out                     without
1942-04-02   hyphen_join      re-quirements                requirements
1942-04-02   hyphen_join      fin-ancial                   financial
1942-04-02   hyphen_join      inha-bitants                 inhabitants
1942-04-02   hyphen_join      practic-able                 practicable
1942-04-02   hyphen_join      pro-poses                    proposes
1942-04-02   hyphen_join      im-mediate                   immediate
1942-04-02   hyphen_join      Con-sider                    Consider
1942-04-02   hyphen_join      com-menced                   commenced
1942-04-02   hyphen_join      in-spection                  inspection
1942-04-02   hyphen_join      service-able                 serviceable
1942-04-02   hyphen_join      pro-ceed                     proceed
1942-04-02   hyphen_join      com-pletion                  completion
1942-04-02   hyphen_join      infor-mation                 information
1942-04-02   hyphen_join      According-ly                 Accordingly
1942-04-02   hyphen_join      Calif-ornia                  California
1942-04-02   hyphen_join      contem-plated                contemplated
1942-04-02   hyphen_join      concern-ing                  concerning
1942-04-02   hyphen_join      de-liver                     deliver
1942-04-02   stray_punct      Bl.eacher                    Bleacher
1942-04-02   stray_punct      require:r                    requirer
1942-04-02   stray_punct      Reques.t                     Request
1942-04-02   stray_punct      thr.oughout                  throughout
1942-04-02   stray_punct      Ar.my                        Army
1942-04-02   stray_punct      G.eneral                     General
1942-04-02   stray_punct_prefix .area                        area
1942-04-02   stray_punct_prefix ;nated                       nated
1942-04-02   stray_punct_prefix .Authorized                  Authorized
1942-04-02   stray_punct_prefix .Mar                         Mar
1942-04-02   stray_punct_prefix :sorT                        sorT
1942-04-02   adjacent_join    Pendi ng                     Pending
1942-04-02   adjacent_join    SHIPPI NG                    SHIPPING
1942-04-02   symbol_repair    Po~ce                        Pouce
1942-04-02   stray_symbol     L~X~HGTON                    LXHGTON
1942-04-02   stray_symbol     frei~h                       freih
1942-04-02   stray_symbol     t~e                          te
1942-04-02   symbol_repair    aflo~t                       afloat
1942-04-02   symbol_repair    S~RVICES                     SeRVICES
1942-04-02   stray_symbol     TRAN~3PORTS                  TRAN3PORTS
1942-04-02   stray_symbol     BLEACH~H                     BLEACHH
1942-04-02   stray_symbol     REPr~AT                      REPrAT
1942-04-02   stray_symbol     BAr~TALIOlJ                  BArTALIOlJ
1942-04-02   symbol_repair    St~D                         StiD
1942-04-02   stray_symbol     GEIFj~RAL                    GEIFjRAL
1942-04-02   stray_symbol     STRA\JVSTACK                 STRAJVSTACK
1942-04-02   stray_symbol     DEPr~NSES                    DEPrNSES
1942-04-02   stray_symbol     PHOTECTIC~N                  PHOTECTICN
1942-04-02   stray_symbol     AR~A                         ARA
1942-04-02   stray_symbol     SC~UADRON                    SCUADRON
1942-04-02   symbol_repair    TRANSF~R                     TRANSFeR
1942-04-02   stray_symbol     COMSOW~SPAC                  COMSOWSPAC
1942-04-02   stray_symbol     WESTE~1N                     WESTE1N
1942-04-02   stray_symbol     J\SY                         JSY
1942-04-02   stray_symbol     IH~C                         IHC
1942-04-02   stray_symbol     PLAlJ~S                      PLAlJS
1942-04-02   symbol_repair    r~I                          roI
1942-04-02   stray_symbol     IvU~RBRIG                    IvURBRIG
1942-04-02   symbol_repair    requi~e                      require
1942-04-02   stray_symbol     A~RBRIG                      ARBRIG
1942-04-02   stray_symbol     DI~T                         DIT
1942-04-02   stray_symbol     CO~IANZAC                    COIANZAC
1942-04-02   rn_m             Arny                         Amy
1942-04-02   rn_m             ern                          em
1942-04-02   stray_symbol     FRONrr~ERS                   FRONrrERS
1942-04-02   stray_symbol     R~CONIJI                     RCONIJI
1942-04-02   stray_symbol     AHEi~S                       AHEiS
1942-04-02   symbol_repair    DIV~RSION                    DIVeRSION
1942-04-02   stray_symbol     W~CARTHUR                    WCARTHUR
1942-04-02   symbol_repair    arrang~ments                 arrangements
1942-04-02   symbol_repair    P~n                          Pan
1942-04-02   stray_symbol     W~rDiv                       WrDiv
1942-04-02   stray_symbol     ALNi\V                       ALNiV
1942-04-02   stray_symbol     chan~es                      chanes
1942-04-02   stray_symbol     t~rpc                        trpc
1942-04-02   symbol_repair    T~lon                        Talon
1942-04-02   stray_symbol     lT~LLIG                      lTLLIG
1942-04-02   stray_symbol     C0VIi~RJ                     C0VIiRJ
